,match_id,info_type,team_info,level,content
5413,2004302,2,1,1,沃特福德整体进攻很一般，29场英超打入34球也只是中下游水平，近10场11球入账，还略低于赛季平均值，且多达4场白卷，白卷率也不低。
5414,2004302,2,1,1,沃特福德主力中场贝赫拉米（23场）、半主力中场佩雷拉（12场2球2助攻）、替补后卫卡巴瑟勒（11场2球）以及2名替补老伤号继续因伤缺席，新添伤号主力后卫卡布尔（21场）因伤缺席。
5415,2004302,2,2,5,西布罗姆维奇客场零封能力很弱，15个客场失20球虽然不多，但只有2场零封，比英超客场零封能力最差只多1场。
5416,2004302,2,2,1,西布罗姆维奇客场进攻略显乏力，15个英超客场打入12球，排名中下，比主场效率下降一半。
5417,2004302,2,2,1,西布罗姆维奇客场场均4个角球，也只排名第14，15个客场打出7场大10.5角，大角率一般。
5418,2004302,2,2,1,西布罗姆维奇主力进攻中场菲利普斯（24场4球8助攻）继续因伤缺席。
5419,2004303,1,1,5,曼联主场打埃弗顿战绩颇佳，近10个英超主场与埃弗顿交锋取得8胜1平1负，胜率高达80%，属于强队打埃弗顿战绩相当好的。
5420,2004303,1,1,1,曼联近14场正赛9胜4平1负，打入24球且仅失7球，胜率64%尚可，且唯一负场对手为本赛季如日中天的切尔西。
5421,2004303,1,1,1,曼联破僵能力强劲，30场正式比赛只有3场白卷，进攻端比上赛季给力太多。
5422,2004303,1,1,1,曼联主力前锋伊布本场结束3场禁赛复出，为曼联进攻端重大利好，主力中场埃雷拉（20场）也解禁复出，主力后卫罗霍（14场1球）、半主力后卫费莱尼（11场1球）和轮换中场鲁尼（9场2球）伤愈复出，本场阵容完整不少。
5423,2004303,1,1,1,曼联主场场均角球8.27个，为英超第1，15个英超主场打出9场大10.5，为英超主场大角球率第3高的球队。
5424,2004303,1,2,5,埃弗顿近期状态神勇，近13场英超取得8胜3平2负，2个负场对手还是近况极为强势的热刺和强队杀手利物浦。
5425,2004303,1,2,1,埃弗顿近期进攻端爆棚，近14场正赛13场进球，近10场更是狂轰24球，为近期英超进球率最高的球队。
5426,2004303,2,1,5,曼联28场英超打出11场平局为英超平局率最高的球队，且15个主场打出8场，主场平局率高达53%，近5个英超主场更是狂出4个平。
5427,2004303,2,1,1,曼联英超主场表现相对一般，15个英超主场6胜8平1负，主场胜率仅为英超第10，近期经常被中下游球队冷平。
5428,2004303,2,1,1,曼联15个英超主场只有4场大球，为英超主场大球率最低的球队，近4个主场更是连续小球。
5429,2004303,2,1,1,曼联主场半大率很低，15个英超主场只有9场半场有球，为英超第3少，8场下半场有球为英超最少，该队主场不适合追大。
5430,2004303,2,1,1,曼联主15个英超主场打出3场0-0，为主场0-0场次最多球队，杀大杀得很彻底。
5431,2004303,2,1,1,曼联主力中场马塔（16场6球）、主力后卫菲尔琼斯（14场）、轮换后卫斯莫林（10场）因伤缺席。
5432,2004303,2,2,5,埃弗顿客场相对一般，虽然近期客场不败但对手皆为保级队，而客场面对强队曼城、切尔西、热刺、埃弗顿也只是取得1平3负，且被切尔西0-5血洗以及被利物浦完胜。
5433,2004303,2,2,1,埃弗顿客场角球和主场差距不少，客场场均3.8个角球，为英超第3少，且15个英超客场只有3场大10.5角，为英超客场大角率最低的球队。
5434,2004303,2,2,1,埃弗顿客场上半场失球率很高，11个客场失球的比赛，10场上半场失球，为英超客场上半场失球场次第2多的球队。
5435,2004303,2,2,1,埃弗顿相对而言客场进攻逊色不少，本赛季52个进球只有18个是客场进球，近几场大胜也都是主场作战，客场效率和零封率都只是主场的一半。
5436,2004303,2,2,1,埃弗顿15个英超客场输掉7场，为强队客场输球率最高的球队，且赛季一共才8个负场，客场和主场差距过大。
5437,2004303,2,2,1,埃弗顿新添伤号主力后腰科尔曼（26场4球3助攻）、主力后卫莫里（16场）、主力后卫施奈德林（7场）以及老伤号边锋博拉谢（12场1球）和中场麦卡锡（7场）继续因伤缺席。
5438,2004304,1,1,1,切尔西状态奇佳，近23场英超赢足19场，胜率高达83%，状态奇稳无比，打入50球失14球，攻守皆为英超顶尖。
5439,2004304,1,1,1,切尔西30场英超只有3场平局，为英超平局率最低的球队，且3场平局都在客场，主场全部分胜负。
5440,2004304,1,1,1,切尔西真正主场龙，15个英超主场取得13胜2负，胜率高达87%，打入37球失10球，主场攻守皆为英超第2，上场输给水晶宫前的13个正赛主场更是豪取13连胜。
5441,2004304,1,1,1,切尔西主场盘路也很好，近14个主场11赢1走2输，为主场最强盘路。
5442,2004304,1,1,1,切尔西14个英超主场13场下半场都有球，但只有7场至少2球，追深盘有一定的难度，此外29场英超25场半场有球，为英超半大率最高的球队，追大相当福利。
5443,2004304,1,1,1,切尔西英超主场大球王，14个英超主场12场至少3球，为英超主场大球率最高的球队。
5444,2004304,1,1,1,切尔西主场场均6.7个角球，排名第4，但14个英超主场打出8场打10.5角，主场大角率尚可。
5445,2004304,1,1,1,切尔西主力前锋科斯塔（26场17球5助攻）、主力边锋阿扎尔（26场11球4助攻）、主力门将库尔图瓦（28场）上场主力后卫摩西（22场3球）4大主力都因伤出战成疑，此外轮换后卫特里（4场）因伤出战成疑。
5446,2004304,1,2,5,曼彻斯特城在国内赛场表现提升不少，近12场国内赛事取得7胜5平保持不败，打入25球失7球，球队在国内比赛比较稳定。
5447,2004304,1,2,1,曼城本赛季英超客场10胜1平4负，为英超客场平局率最低的球队，且为英超客胜率并列最高的球队，且32个客场进球同样英超最多，客场表现远胜主场。
5448,2004304,1,2,1,曼城15个英超客场14场上半场有球，但多达9场半场大1.5，为英超客场半大率、客场半大1.5都是最强的球队。
5449,2004304,1,2,1,曼城15个英超客场打出11场大2.5球，为英超客场大球率并列最高的球队。
5450,2004304,2,1,5,切尔西上场英超主场爆大冷1-2不敌保级队水晶宫，主场13连胜被终结，球队坐上榜首依旧，注意力有放松确实。
5451,2004304,2,1,1,切尔西近7场英超连续失球，零封能力比之前有明显下滑。
5452,2004304,2,1,1,切尔西主力前锋科斯塔（26场17球5助攻）、主力边锋阿扎尔（26场11球4助攻）、主力门将库尔图瓦（28场）上场主力后卫摩西（22场3球）都有轻伤，上场虽然大部分出场，但状态受影响不小。
5453,2004304,2,2,5,曼城本赛季打强队战绩欠佳，英超面对前7球队只取得2胜4平4负，也就仅好于阿森纳。
5454,2004304,2,2,1,曼城面度强队很难零封，本赛季8场零封对手都是非传统强队，面对前7球队全有失球，本赛季的防守确实问题很大。
5455,2004304,2,2,1,曼彻斯特城本赛季后防改造失败，门将布拉沃扑救成功率奇低，且高价买来的后卫斯通斯也经常失误，在强强对抗中尤为明显。
5456,2004304,2,2,1,曼城英超场客场均6.4个角球，排名第3，但对对手压制比较强导致大角率反而不高，15个英超客场打出5场大10.5角，客场大角率英超中下水平。
5457,2004304,2,2,1,曼城近期刚刚打完利物浦、阿森纳本场再度面对豪强切尔西，球队连遭强队，赛程安排吃亏不少。
5458,2004304,2,2,1,曼彻斯特城老伤号中场京东安（6场2球）、新援前锋热苏斯（3场3球）继续因伤缺席，主力后卫萨尼亚（14场）因伤出战成疑。
5459,2004305,1,1,5,南安普敦近10场英超与水晶宫交锋豪取8胜2负，胜率80%，其中5个主场全胜，主场交锋信心十足。
5460,2004305,1,1,1,南安普敦近期状态回升不少，近4场英超取得2胜1平1负且负场为客战强队热刺，整体表现比前一段提升不小。
5461,2004305,1,1,1,南安普敦近期打法趋向开放，近10场英超打出8场大球，和赛季中前期的打法更具激情。
5462,2004305,1,1,1,南安普敦13个英超主场3场先失球，为英超主场先失球场次第2少的球队。
5463,2004305,1,2,5,水晶宫近4场英超取得4连胜，打入5球且仅失1球，上场更是客场2-1击败本赛季无敌的切尔西，球队摆脱降级区并领先4分，球队士气大涨。
5464,2004305,1,2,1,水晶宫29场英超只有3场平局，为英超平局率第2低的球队，只比最低的少1场。
5465,2004305,1,2,1,水晶宫相对而言，客场好出主场不少，赛季至今的31分有18分是客场取得的，且不败率也比主场高，上场爆冷切尔西也是客场。
5466,2004305,1,2,1,水晶宫客场场均5.13个角球，高居英超第6，15个英超客场打出9场大10.5角，客场大角率中上水平。
5467,2004305,1,2,1,水晶宫客场进攻高出主场不少，本赛季15个客场打入23球，而主场只是15球，客场进攻高居英超第5和切尔西并列。
5468,2004305,2,1,5,南安普敦近期稳定性严重不足，近12场英超狂输8场，而前16只输掉4场，球队输球率直线上升，且负场对手也包括不少中下游球队。
5469,2004305,2,1,1,南安普敦主场胜率实属一般，13个英超主场打出5场主胜，主场胜率仅排名英超第11，近5个主场更是只取得1胜1平3负，唯一胜场对手为拉捏利时期的客场虫莱切斯特城。
5470,2004305,2,1,1,南安普敦造角能力也不行，场均5.07个角球，在英超排名第10，近期还有明显下降，且13个英超主场只打出3场大10.5角，主场大角率并列倒数第1。
5471,2004305,2,1,1,南安普敦伤病严重，新添伤号主力前锋加比亚迪尼（4场4球）和替补边锋索非亚尼·布菲（8场1球），以及老伤号主力后卫范迪克（20场1球）、老伤号后卫马特-塔吉特（4场）、头号射手奥斯汀（10场6球1助攻）等5名老伤号因伤缺席。
5472,2004305,2,2,5,水晶宫上半球能力奇差，29场英超17场上半场失球，21场上半场白卷，为英超上半场失球场次最多、白卷场次第3多的球队。
5473,2004305,2,2,1,水晶宫29场英超9场先进球，20场先失球，为英超先进球第2少，先失球第2多的球队。
5474,2004305,2,2,1,水晶宫伤病严重，新添伤号主力后卫斯科特·达恩、老伤号主力射手本特克（18场8球1助攻）、门将曼丹达（9场），重要轮换前锋维克汉姆（8场打进2球），替补中场索克雷（3场）以及2名替补因伤缺席，此外主力中场麦克阿瑟（20场5球）以及主力后卫安霍尔特（20场3球）因伤出战成疑。
5475,2004306,1,1,5,利物浦各项赛事与伯恩茅斯交锋取得5胜1负，胜率83%，本赛季首回合客场3-4被对手大逆转，本场复仇战意很高。
5476,2004306,1,1,1,利物浦主场很稳，15个英超主场取得11胜3平1负，主场胜率高居第3，近4个主场豪取4连胜，且3场都是强队热刺、阿森纳和埃弗顿。
5477,2004306,1,1,1,利物浦30场英超24场上半场有球，且多达17场上半场至少2球，为半大场次第3多，半大1.5场次最多的球队。
5478,2004306,1,1,1,利物浦15个英超英超主场只有1场白卷，且共打入39球，为英超主场进球最多的球队。
5479,2004306,1,1,1,利物浦场均6.97个角球，为英超第2多，但30场英超只打出13场大10.5角，为英超中下水平，球队送角不多。
5480,2004306,1,1,1,利物浦15个英超主场10场大2.5球，为英超主场大球率第3高的球队。
5481,2004306,1,2,5,伯恩茅斯近期反弹显著，近4场英超2胜2平，打入7球失3球，其中赢中下游球队，平强队，球队攀升至英超第10，士气和自信都提升显著。
5482,2004306,1,2,1,伯恩茅斯客场进攻尚可，近10个英超客场8场取得进球，即便面对强队也经常能破门。
5483,2004306,1,2,1,伯恩茅斯半大能力很强，29场英超25场半场有球，为英超半大场次最多，其中14场半大1.5，为英超第2多，名副其实的半大王。
5484,2004306,1,2,1,伯恩茅斯客场上半场进攻十分强悍，15个英超客场9场上半场进球，仅次于10场的切尔西和曼城。
5485,2004306,1,2,1,伯恩茅斯客场大球能力不差，15个英超客场打出9场大2.5球，其中6场大3.5的超大球。
5486,2004306,1,2,1,伯恩茅斯角球不少，客场场均5.73个角球为英超第4多，15个客场7场大10.5角，客场送角不多。
5487,2004306,1,2,1,伯恩茅斯主力边锋斯坦尼斯拉斯（14场4球5助攻）、主力后卫哈里·阿特（26场1球）和新添伤号半主力边锋弗雷泽（14场3球）皆轻伤伤愈。
5488,2004306,2,1,5,利物浦防守欠佳，30场英超失37球，仅排名英超并列第9，近期防守还有下滑趋势，即便面对弱队也很难零封。
